tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1629220076263215105,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,62,402,False,2023-02-24T20:41:50+00:00,"First of all, Covid can damage your immune system, which does make colds worse, but regardless framing people who are suffering while sick as ""weak babies"" is pretty fucked up   https://theatlantic.com/health/archive/2023/02/common-cold-virus-symptoms-immunity/673193/…",[],[],['https://pbs.twimg.com/media/FpwmdOqaQAAibqd?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1629220076263215105,
1629218918488477696,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-24T20:37:14+00:00,such a great piece!! and amazing pics!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1629218918488477696,
1629217560674852865,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,32,False,2023-02-24T20:31:50+00:00,".
@MayaTribbitt
 spoke to USC’s Cardinal Divas about being the school’s first all-Black majorette dance team for Teen Vogue",[],['MayaTribbitt'],[],[],https://twitter.com/TaylorLorenz/status/1629217560674852865,https://t.co/EVdFJ1GwAt
1629199800842469377,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,2,False,2023-02-24T19:21:16+00:00,Absolutely not!!! Literally the opposite,[],[],[],[],https://twitter.com/TaylorLorenz/status/1629199800842469377,
1629199572068352001,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,2,False,2023-02-24T19:20:21+00:00,"It’s ok it’s just one of those things people repeat as fact, but every time I ask for an example no one ever has one. So it’s frustrating. Anyway thank u for replying, stay safe out there ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1629199572068352001,
1629197812369072128,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,37,108,False,2023-02-24T19:13:22+00:00,"Medically vulnerable people are being completely shut out and excluded from society as leaders continue to normalize mass death and disability, 
@fi_lowenstein
 wrote about how tech companies must do more to expand accessible virtual spaces",[],['fi_lowenstein'],[],[],https://twitter.com/TaylorLorenz/status/1629197812369072128,https://t.co/ThQCkhlVhP
1629197184620179456,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,5,13,False,2023-02-24T19:10:52+00:00,"The story of an Ariana Grande fan, some open-source software from China and a growing army of pop-artist imitators. Another great one by 
@jesslucaswrites",[],['jesslucaswrites'],[],[],https://twitter.com/TaylorLorenz/status/1629197184620179456,https://t.co/0EKf92gT9W
1629154733528326144,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,3,False,2023-02-24T16:22:11+00:00,The best era ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1629154733528326144,
1629154545250226176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,5,24,False,2023-02-24T16:21:26+00:00,"“The work of student journalists is indispensable. If we as a state are invested in increasing accountability and holding truth to power, we would be amiss to fail to protect our student-led journalism.” https://tennessean.com/story/opinion/contributors/2023/02/23/press-freedom-protect-student-journalism-that-pops-campus-bubbles/69937402007/… 
@AaditiLele",[],['AaditiLele'],[],[],https://twitter.com/TaylorLorenz/status/1629154545250226176,https://t.co/QJu3Umnarv
1628902503151734786,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,45,187,True,2023-02-23T23:39:54+00:00,"Media: please stop quoting Covid minimizers and denialists pushing hopium when these people have been wrong about every single thing, they are not reliable sources. You are doing a huge disservice to readers by pushing lies that make people wrongly believe they're safe",[],[],"['https://pbs.twimg.com/media/Fpr3cm5WIAApoGK?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Fpr3cm4WYAAnwuU?format=jpg&name=medium']",[],https://twitter.com/TaylorLorenz/status/1628902503151734786,
1628901608099823619,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,29,137,False,2023-02-23T23:36:21+00:00,"Contrary to popular belief, it seems that countries that have protected their residents better during COVID-19 have not experienced a worse economic outcome.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628901608099823619,https://t.co/P9EapJdjvL
1628901078162079744,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,20,103,False,2023-02-23T23:34:15+00:00,"Even this article fails to make clear how covid spreads: through the air. It is an airborne virus. Hand washing is great, but the primary way Covid spreads is by people breathing in virus laden air. Yet this very article on mass death minimizes masking, emphasizing hand washing.",[],[],['https://pbs.twimg.com/media/FpsEYbhaQAAwlp5?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1628901078162079744,
1628900211476295680,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,25,143,False,2023-02-23T23:30:48+00:00,"No, both perspectives are not ""understandable."" One is correct and factual, and one is magical minimizer thinking that flies counter to all the scientific data we have on what this disease does to even previously healthy, vaccinated people https://latimes.com/california/story/2023-02-23/californias-covid-19-death-toll-surpasses-100000…",[],[],['https://pbs.twimg.com/media/FpsDrS9aUAA-BtD?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1628900211476295680,
1628899647522742272,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,65,319,False,2023-02-23T23:28:34+00:00,"People VERY MUCH anticipated this toll (loudly and publicly!), the media has just spent the past year amplifying minimizers who have been wrong every single step of the way https://latimes.com/california/story/2023-02-23/californias-covid-19-death-toll-surpasses-100000…",[],[],['https://pbs.twimg.com/media/FpsDhzfagAALiiu?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1628899647522742272,
1628876736321691648,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,5,16,False,2023-02-23T21:57:31+00:00,"""The mood board post is usually very shareable, it helps make the consumer feel like they are discovering something thanks to the brand, and it’s low lift (and cheap) for the brand to create"" https://milkkarten.substack.com/p/curation-as-content… 
@milkkarten",[],['milkkarten'],[],[],https://twitter.com/TaylorLorenz/status/1628876736321691648,https://t.co/V9otY2STjL
1628876605862060033,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,3,60,True,2023-02-23T21:57:00+00:00,Maybe we'll get back to Tumblr after all,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628876605862060033,
1628875236212097026,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-02-23T21:51:34+00:00,I live in LA! u really just made up a whole fake life smh,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628875236212097026,
1628873535958691840,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,0,False,2023-02-23T21:44:48+00:00,"false, I know how to code and it's way better being a journalist :)",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628873535958691840,
1628873192147415041,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,19,107,False,2023-02-23T21:43:26+00:00,"""When we say the pandemic is over, we are actually seeking permission to act like it never happened — to let ourselves off the hook from having to make sense of it or take seriously its continuing effects.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628873192147415041,https://t.co/GLIo7HGSzc
1628862325666234368,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,13,1,4,False,2023-02-23T21:00:15+00:00,"I can only speak on my own coverage of this, but we certainly didn't report she ""had to flee"" as much as ""she fled to Ireland."" Which she did? I mean, her CA address was doxxed and she was getting swatting attempts, that's a good reason to get out of ur house and stay elsewhere",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628862325666234368,
1628858731420336128,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,3,True,2023-02-23T20:45:58+00:00,So well deserved!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628858731420336128,
1628851802627252226,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,5,63,False,2023-02-23T20:18:27+00:00,Been a big week in the marketplace of ideas,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628851802627252226,
1628849901374414849,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,46,162,True,2023-02-23T20:10:53+00:00,"It's exhausting. Also zero acknowledgement from these men that this whole ""controversy"" over my completely generic and benign tweets was started by Dan Bongino, Ian Miles Cheong, Tim Pool, and a bunch of Fox news people (who have turned it into a whole news cycle)",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628849901374414849,
1628847629596774400,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,14,53,True,2023-02-23T20:01:52+00:00,"Love this piece by 
@KalhanR
 who actually interviewed teen girls about depression https://nbcnews.com/health/mental-health/cdc-report-teen-sadness-girls-respond-rcna71073…",[],['KalhanR'],[],[],https://twitter.com/TaylorLorenz/status/1628847629596774400,
1628845461888176128,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,21,316,True,2023-02-23T19:53:15+00:00,"Next time you're going to write 3,300 words misrepresenting my views and what I said, at least have the decency to seek comment!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628845461888176128,
1628843639681187841,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,61,True,2023-02-23T19:46:00+00:00,Because then it wouldn’t be possible to make bad faith misrepresentations of my tweets,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628843639681187841,
1628842903887032320,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,6,16,253,False,2023-02-23T19:43:05+00:00,,[],[],['https://pbs.twimg.com/media/FprP6dcacAE_drC?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1628842903887032320,
1628816890842996736,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,14,204,True,2023-02-23T17:59:43+00:00,"Eric, I don't see a request for comment on this 3,300 word story you wrote about me and my tweets. I'd love to offer one! This piece completely misrepresents what I said :)",[],[],['https://pbs.twimg.com/media/FpqsYWoWcAspkTT?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1628816890842996736,
1628815175121002496,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,6,154,True,2023-02-23T17:52:54+00:00,It's the 5th day of a brain poisoned media cycle based off a couple tweets I wrote in 2 seconds venting about the world being bad rn (it is!) lol,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628815175121002496,
1628814203183304704,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,7,143,False,2023-02-23T17:49:02+00:00,Just realized they wrote this line because I shared this tweet. Folks... please get it together!!,[],[],['https://pbs.twimg.com/media/Fpq1yCuaIAACxFp?format=jpg&name=small'],[],https://twitter.com/TaylorLorenz/status/1628814203183304704,
1628813671500750848,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,8,11,257,False,2023-02-23T17:46:55+00:00,For the love of god please stop making up things I never said. I'd literally never say or imply this!,[],[],['https://pbs.twimg.com/media/Fpq1VLFaUAA8HWc?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1628813671500750848,
1628662204265537536,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,19,373,False,2023-02-23T07:45:03+00:00,,[],[],['https://pbs.twimg.com/media/Fporo-BaAAA7p7t?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1628662204265537536,
1628660238332338176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,0,10,False,2023-02-23T07:37:14+00:00,"Do you have a screenshot of what you mean? I’ve always said I unequivocally support the union, but yes ppl should wear masks for basic inclusion. That’s not bad mouthing",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628660238332338176,
1628656923586486273,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-23T07:24:04+00:00,Oh damn CONGRATS!!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628656923586486273,
1628656518941007872,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,5,False,2023-02-23T07:22:27+00:00,Anyway appreciate you even taking time to respond. Stay safe out there ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628656518941007872,
1628656359171592199,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,0,6,False,2023-02-23T07:21:49+00:00,"It’s ok and not trying to be intense. It’s just so maddening bc there’s no way for me to run around and correct these things even if I saw them all. So ppl continue to believe complete lies abt me, decide they hate me over those lies, then attack and harass me online. Frustrating",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628656359171592199,
1628655083096514560,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,5,False,2023-02-23T07:16:45+00:00,"It’s not true at all. This is a perfect example of what’s so frustrating about these campaigns. People make up lies and project things onto me, then it gets repeated as fact by thousands online and believed. Dozens of ppl liked ur tweet saying I’m anti labor… literally how? ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628655083096514560,
1628653335619452928,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,5,False,2023-02-23T07:09:48+00:00,That’s absolutely absurd and completely made up BS (like most of what people say about me on here!). Happy to answer any questions on that,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628653335619452928,
1628646638091907073,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-23T06:43:11+00:00,"Anyway, TLDR I was just mass blocking and it’s definitely not personal. I just use twitter to vent and post half baked thoughts. A lot of times they’re dumb but it’s just a place for me to talk to ppl. I love hearing and learning from others so appreciate the kind words ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628646638091907073,
1628643757745926144,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-23T06:31:45+00:00,"Sorry for blocking! It’s just frustrating, as someone involved in a union and advocates heavily for labor rights, when people exclude disabled organizers. Not saying u were doing that but lot of ppl were that wk after disabled ppl asked them to mask so they could be included",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628643757745926144,
1628642964099731458,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-23T06:28:36+00:00,Appreciate your tweets. But why would you need to make an excuse for my position around labor rights? I’m an active member of our union and have always been a fierce labor advocate… are you anti union? I’m genuinely confused,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628642964099731458,
1628642255241379840,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,8,False,2023-02-23T06:25:47+00:00,"Yeah it’s gross, the opinion side of things is always off the rails ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628642255241379840,
1628639121030930432,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,10,87,True,2023-02-23T06:13:19+00:00,The replies of them in multiple other stolen outfits is wild,[],[],"['https://pbs.twimg.com/media/FpYwVaNXgAADkNG?format=jpg&name=medium', 'https://pbs.twimg.com/media/FpYwVaHWAAE1Dv3?format=jpg&name=medium']",[],https://twitter.com/TaylorLorenz/status/1628639121030930432,
1628489378296401920,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,27,False,2023-02-22T20:18:18+00:00,David Byrne's online magazine Reasons to be Cheerful is hiring an editorial director,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628489378296401920,https://t.co/QVicOSGWjP
1628482829830225921,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-22T19:52:17+00:00,literally his entire thread lol,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628482829830225921,
1628478578621906946,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,4,19,True,2023-02-22T19:35:23+00:00,"Here's 
@DEC0L0NIZE
's excellent post and the many thoughtful replies",[],['DEC0L0NIZE'],[],[],https://twitter.com/TaylorLorenz/status/1628478578621906946,
1628478060826886144,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,14,47,True,2023-02-22T19:33:20+00:00,"This is a great piece by 
@julia_doubleday
 along with 
@DEC0L0NIZE
's thread. It's never too late to start caring about other people https://thegauntlet.substack.com/p/the-revolution-will-not-be-ableist…",[],"['julia_doubleday', 'DEC0L0NIZE']",[],[],https://twitter.com/TaylorLorenz/status/1628478060826886144,
1628477456628822023,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,1,10,False,2023-02-22T19:30:55+00:00,As u should! I wrote a whole piece on this,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628477456628822023,https://t.co/PD3WNVjLQq
1628476318391365632,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,0,19,False,2023-02-22T19:26:24+00:00,"with all due respect Michael, I saw you're in LA and Idk what hospital you're at, but doctors at Cedars are treating patients for this exact issue you say doesn't exist",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628476318391365632,
1628473004085886978,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,3,False,2023-02-22T19:13:14+00:00,100%,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628473004085886978,
1628472910875852800,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,1,17,False,2023-02-22T19:12:52+00:00,"these ppl also just make up things I've never said, and ascribe beliefs to me that I've never espoused simply to generate/participate in outrage campaigns. They're getting angry at a caricature they've created, a fictional person they've made up in their mind. It's bizarre",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628472910875852800,
1628471955312758784,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,71,False,2023-02-22T19:09:04+00:00,"It's also a single tweet from a multi part thread, which he's completely misrepresenting in order to join in on a manufactured outrage campaign by far right influencers/Fox news hosts. Rest of the thread is delusional lies of things I've never said and positions I've never taken",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628471955312758784,
1628471297255837696,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-22T19:06:27+00:00,!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628471297255837696,
1628471180402237443,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,1,4,False,2023-02-22T19:05:59+00:00,"not the point but he's also just lying, half this stuff is stuff I've never even weighed in on or said. Just pure fan fiction",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628471180402237443,
1628470080865697794,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,9,39,False,2023-02-22T19:01:37+00:00,,[],[],['https://pbs.twimg.com/media/Fpl8xJqaUAAYI7h?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1628470080865697794,
1628469669140262914,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,7,False,2023-02-22T18:59:59+00:00,"no it absolutely was not. I defended the woman making the chili from the jump. The person hating on her was some troll and I read a Vox article wrong and tweeted we should have more empathy for her as well, before realizing she was a troll and immediately correcting. Stop lying",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628469669140262914,
1628466467162435585,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,31,False,2023-02-22T18:47:15+00:00,yes we are entering the 3rd day of this totally manufactured outrage cycle,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628466467162435585,
1628465496436899840,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,13,318,False,2023-02-22T18:43:24+00:00,Give it a rest for the love of god,[],[],['https://pbs.twimg.com/media/Fpl4vN7aIAACFRI?format=jpg&name=small'],[],https://twitter.com/TaylorLorenz/status/1628465496436899840,
1628265860707278849,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,2,False,2023-02-22T05:30:07+00:00,Such gorgeous pics!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628265860707278849,
1628236539909251072,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-02-22T03:33:36+00:00,literally gorge omg ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628236539909251072,
1628236027302379521,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,13,89,False,2023-02-22T03:31:34+00:00,"""At best I can pick a flavor of loneliness... We’re all just small nobodies trying to keep on keeping on amid a world-historical clusterfuck."" ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628236027302379521,https://t.co/eMO6MtUByP
1628235687261790208,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,39,179,False,2023-02-22T03:30:13+00:00,"""Knowing that the return to normal means more dying & life-altering suffering is terrible. Knowing that ppl in respected positions seem to find this acceptable, that fellow travelers on the left don’t treat this as a priority, feels isolating to a degree I find hard to overstate""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628235687261790208,
1628235165997858817,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,8,65,False,2023-02-22T03:28:09+00:00,"""Then there is processing the grief -- for the dead and harmed that we know, for those we don't know, for the changes in our relationships, for the way the world will never be the same -- which I think has barely begun.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628235165997858817,https://t.co/eMO6MtUByP
1628235014671577088,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,54,False,2023-02-22T03:27:33+00:00,"""I’m worried that all of this will get worse, that more people will lash out against us - some of them as an organic part of their emotional lives as they try to process the horrors of the present, and others for money, as talking heads and propagandists""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628235014671577088,https://t.co/eMO6MtUByP
1628234443604496386,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,13,73,False,2023-02-22T03:25:17+00:00,"""The elite consensus on the pandemic and the government’s effort to create and sustain a popular consensus has shifted very far to the right – we’ve gone from ‘flatten the curve’ to ‘you do you’ to ‘the pandemic is over.’""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628234443604496386,https://t.co/eMO6MtUByP
1628233992196726785,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,13,76,False,2023-02-22T03:23:29+00:00,"""The Biden administration has recently doubled down on its brutal, inhumane approach to the pandemic. Its main goal in doing so seems to be to continue to normalize processes of social murder.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628233992196726785,https://t.co/eMO6MtUByP
1628233879223144449,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,11,74,False,2023-02-22T03:23:02+00:00,"""The supposed 'return to normal,' is creating a lot more suffering, inequality, disablement, and death, which would not have happened but for the pseudo-return. This is by far the most awful thing about this return.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628233879223144449,https://t.co/eMO6MtUByP
1628233679356190722,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,17,94,False,2023-02-22T03:22:14+00:00,"""Being forced out of social spaces or forced to do the risk calculation is a kind of coercion as well... but none of this kind of coercion is widely recognized as coercion. So it amounts to having to eat shit and smile about it.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628233679356190722,https://t.co/eMO6MtUByP
1628233525878222849,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,3,64,False,2023-02-22T03:21:38+00:00,"""This isolation can feel like it’s our own fault... Myself, I mostly feel sad, angry, alone""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628233525878222849,https://t.co/eMO6MtUByP
1628233114450538496,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,48,209,False,2023-02-22T03:20:00+00:00,"""The pseudo-return in the 'new normal' means social life and community appear to be more available, but for many of us, they aren’t, really - no more than a meal someone spat on is really available as food.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628233114450538496,https://t.co/eMO6MtUByP
1628204755431624704,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,4,42,True,2023-02-22T01:27:18+00:00,Only just realized she's singing in front of a gigantic shoelaces backdrop,[],[],['https://pbs.twimg.com/ext_tw_video_thumb/1396921743801999362/pu/img/TOixeb8vcWPFhxZZ.jpg'],['blob:https://twitter.com/5ddf5c45-3b88-420a-a0da-bdf9343a33c8'],https://twitter.com/TaylorLorenz/status/1628204755431624704,
